modelo,melhor_pr_auc_cv,roc_auc_cv,precision_cv,recall_cv,f1_score_cv,melhores_parametros,tempo_tuning_s
xgboost,0.030728648104047313,0.6044500921098811,0.0,0.0,0.0,"{'subsample': 0.9, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",277.89
lightgbm,0.01601175538877526,0.47806023243419477,0.00048431325689892666,0.3272727272727273,0.0009633178676432333,"{'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 20, 'learning_rate': 0.05}",28.59
logistic_regression,0.006296181473928824,0.7644434106096664,0.0019047619047619048,0.06666666666666667,0.003703703703703704,{'clf__C': np.float64(0.00042079886696066364)},23.0
extra_trees,0.0029475709319730556,0.5404269568862419,0.0,0.0,0.0,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 16}",166.0
catboost,0.002194525637976037,0.656829314854894,0.0014925373134328358,0.09999999999999999,0.0029411764705882353,"{'learning_rate': 0.05, 'l2_leaf_reg': 10, 'iterations': 150, 'depth': 4}",151.87
